round;table;player1;player2;p1points;p2points;game1win;game2win
1;1;Scott;William;2;2;ap;ap;
1;2;Drew;Jerome;2;2;flatline;ap;
1;3;Chris;Jake;1;0;ap;ap;
1;4;Michael;Bye;4;0;ap;ap;
2;1;Michael;Jerome;2;2;flatline;flatline;
2;2;Drew;William;4;0;ap;ap;
2;3;Scott;Chris;4;0;ap;ap;
2;4;Bye;Jake;0;4;ap;ap;
3;1;Drew;Michael;2;2;ap;ap;
3;2;Jerome;Scott;2;2;ap;ap;
3;3;Jake;William;0;4;ap;ap;
3;4;Chris;Bye;4;0;ap;ap;
